"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2BAlPE15dKMXpB5Trutcak","Theme from ""Quantumania""","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","1","152800","https://p.scdn.co/mp3-preview/bab75f747051b7736aaebae099494f23f65f5ffb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","USHR12345267","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:0OfKvvTRwQyJLoOtilWCzH","We Should Be Dead","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","2","141173","https://p.scdn.co/mp3-preview/4dfad34d1b4ed358b1b6ac5a35a663a704128e0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","USHR12345268","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:6j6Rmvm9djAc0EGZTCk59H","What Is This Place?","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","3","108253","https://p.scdn.co/mp3-preview/f837bc8b589b39ead39cf84e30394d4a9bc02201?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","USHR12345269","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:1bfbsRiwf848c6K4RE4F5u","Skies of Axia","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","4","163653","https://p.scdn.co/mp3-preview/d3c5f17da22d6ff2e10a0f5dfc1c67339f0d65d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","USHR12345270","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:4ot6UaSxkcpMgSK3RcQTw4","The Hunter","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","5","264146","https://p.scdn.co/mp3-preview/f1f6ecb51f34bf5a20210429c219e1d31101b202?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USHR12345271","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:7iueyrFsrIm3X4m2aTIeM1","Fifty Shades of Kang","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","6","203320","https://p.scdn.co/mp3-preview/264d70b3a13aaa9f3878ee10fad7293002ea1119?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","USHR12345272","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:2EIFbx9UZBz1iPjxbOGIU5","Quantum Nexus","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","7","196240","https://p.scdn.co/mp3-preview/9515a5c8e2a3d4762af3a22d1c209468786e10c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","USHR12345273","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:2nqbGSVpEkF2qnAgPVRXYB","The Conqueror","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","8","377213","https://p.scdn.co/mp3-preview/8585f9f68888327e4ecf0f8ec12e6cd02225cbfb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USHR12345274","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:0HJHWwYmpju2KhHmBclD5I","Through the Storm","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","9","194160","https://p.scdn.co/mp3-preview/3e7781612182be304e04a44aa084dc5261745a73?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12345275","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:2vQExZo269yLVvaQHDunaR","Sting Operation","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","10","137213","https://p.scdn.co/mp3-preview/7a66920e71f8732b13a8d33b8356cdfd6ebc9ab1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12345276","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
